name: 🇺🇸US-52.88.161.5-2945 | type: ss | id: 113 | remarks: 🏁RELAY-104.26.6.65-0184 | protocol: vmess | ping: 129 MS | avg_speed: 118.656 MB | max_speed: 116.218 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuNi42NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1pa2FzYS55YWVtaWtvLmNsb3VkbnMub3JnIiwKICAgICJpZCI6ICI0NDFkYTM0Mi1jZTkwLTQ0MWUtYmZmOS1kMmNlYjU1ZTY4Y2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaXZpZGVvcy5zYnMvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjYuNi42NS0wMTg0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibWlrYXNhLnlhZW1pa28uY2xvdWRucy5vcmciCn0=
name: 🇺🇸US-155.138.242.207-0085 | type: vmess | id: 530 | remarks: 🇨🇦CA-51.222.157.179-0865 | protocol: ss | ping: 46 MS | avg_speed: 51.295 MB | max_speed: 53.762 MB | Link: ss://YWVzLTI1Ni1nY206N2dhVFRsVzczRw==@51.222.157.179:49602#%F0%9F%87%A8%F0%9F%87%A6CA-51.222.157.179-0865
name: 🇺🇸US-155.138.242.207-0913 | type: vmess | id: 4114 | remarks: 🇺🇸US-192.3.150.233-8421 | protocol: vmess | ping: 400 MS | avg_speed: 50.667 MB | max_speed: 54.419 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuMy4xNTAuMjMzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJhNmEzN2UwNC01ZTgxLTQ0YzktYmU1My1iYWEzZmY0NmViOGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvOGNkYTQ4YjMiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjMuMTUwLjIzMy04NDIxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-66.42.84.121-0941 | type: trojan | id: 533 | remarks: 🇺🇸US-23.94.76.55-0870 | protocol: ss | ping: 75 MS | avg_speed: 50.633 MB | max_speed: 56.124 MB | Link: ss://YWVzLTI1Ni1nY206MDZnWktrZUMySg==@23.94.76.55:51981#%F0%9F%87%BA%F0%9F%87%B8US-23.94.76.55-0870
name: 🇺🇸US-45.55.2.232-0320 | type: ss | id: 534 | remarks: 🇺🇸US-184.170.241.194-0871 | protocol: ss | ping: 86 MS | avg_speed: 50.281 MB | max_speed: 55.293 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0871
name: 🇺🇸US-216.246.15.225-0874 | type: ss | id: 536 | remarks: 🇺🇸US-204.93.164.41-0873 | protocol: ss | ping: 71 MS | avg_speed: 47.949 MB | max_speed: 51.976 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@204.93.164.41:16899#%F0%9F%87%BA%F0%9F%87%B8US-204.93.164.41-0873
name: 🇺🇸US-75.102.51.26-0872 | type: ss | id: 535 | remarks: 🇺🇸US-75.102.51.26-0872 | protocol: ss | ping: 56 MS | avg_speed: 46.937 MB | max_speed: 52.225 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@75.102.51.26:16899#%F0%9F%87%BA%F0%9F%87%B8US-75.102.51.26-0872
name: 🇺🇸US-204.93.164.41-0873 | type: ss | id: 219 | remarks: 🇺🇸US-45.55.2.232-0320 | protocol: ss | ping: 55 MS | avg_speed: 46.918 MB | max_speed: 50.625 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0320
name: RELAY-162.159.152.234-2833 | type: vmess | id: 190 | remarks: 🇺🇸US-64.23.196.139-0285 | protocol: vmess | ping: 60 MS | avg_speed: 45.741 MB | max_speed: 49.625 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC4yMy4xOTYuMTM5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiZGQyMjg0MS1jNGQyLTRhYTgtYWNmMi05NWFhOTEyNWYxNTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTMzMzcsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02NC4yMy4xOTYuMTM5LTAyODUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-184.170.241.194-0871 | type: ss | id: 391 | remarks: 🇨🇦CA-158.51.121.36-0509 | protocol: vmess | ping: 42 MS | avg_speed: 45.161 MB | max_speed: 54.877 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTguNTEuMTIxLjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4eo8J+HpkNBLTE1OC41MS4xMjEuMzYtMDUwOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-205.134.180.137-0861 | type: ss | id: 37 | remarks: 🇺🇸US-155.138.242.207-0085 | protocol: vmess | ping: 35 MS | avg_speed: 45.091 MB | max_speed: 50.333 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjgxZjQwYzJjLWUzZTgtNGUwYS1jYjUxLTMzZGIyNWUyMGI5NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NS4xMzguMjQyLjIwNy0wMDg1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-104.167.197.23-0855 | type: ss | id: 106 | remarks: 🏁RELAY-104.21.31.62-0174 | protocol: vmess | ping: 52 MS | avg_speed: 38.156 MB | max_speed: 68.757 MB | Link: vmess://ewogICAgImFkZCI6ICJvYmRpaS5jZmQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvYmRpaS5jZmQiLAogICAgImlkIjogIjA1NjQxY2Y1LTU4ZDItNGJhNC1hOWYxLWIzY2RhMGIxZmIxZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4zMS42Mi0wMTc0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-205.134.180.151-0860 | type: ss | id: 34 | remarks: 🇺🇸US-23.154.136.2-0082 | protocol: vmess | ping: 56 MS | avg_speed: 33.0 MB | max_speed: 53.502 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNTQuMTM2LjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjMuMTU0LjEzNi4yLTAwODIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-104.167.197.23-0854 | type: ss | id: 874 | remarks: 🇮🇪IE-52.169.141.26-1367 | protocol: ss | ping: 85 MS | avg_speed: 31.908 MB | max_speed: 34.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwMjhEY29yY0F2RVdHY1luVFZwUEJD@52.169.141.26:44242#%F0%9F%87%AE%F0%9F%87%AAIE-52.169.141.26-1367
name: 🇨🇦CA-51.222.157.179-0865 | type: ss | id: 128 | remarks: 🏁RELAY-172.67.131.108-0200 | protocol: vmess | ping: 117 MS | avg_speed: 30.682 MB | max_speed: 36.998 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTMxLjEwOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdsd2VpZGYuY2ZkIiwKICAgICJpZCI6ICIxMDUyZjI0ZS03YjA5LTQ1ZWItYjBjNS1kODU4ZWIxMjQxOTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTMxLjEwOC0wMjAwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZ2x3ZWlkZi5jZmQiCn0=
name: 🇺🇸US-205.134.180.147-0853 | type: ss | id: 200 | remarks: 🏁RELAY-172.67.131.108-0297 | protocol: vmess | ping: 122 MS | avg_speed: 30.3 MB | max_speed: 35.468 MB | Link: vmess://ewogICAgImFkZCI6ICJnbHdlaWRmLmNmZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdsd2VpZGYuY2ZkIiwKICAgICJpZCI6ICIxMDUyZjI0ZS03YjA5LTQ1ZWItYjBjNS1kODU4ZWIxMjQxOTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTMxLjEwOC0wMjk3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-205.134.180.139-0542 | type: ss | id: 212 | remarks: 🏁RELAY-104.21.4.6-0313 | protocol: vmess | ping: 118 MS | avg_speed: 30.017 MB | max_speed: 34.458 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNC42IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2x3ZWlkZi5jZmQiLAogICAgImlkIjogIjEwNTJmMjRlLTdiMDktNDVlYi1iMGM1LWQ4NThlYjEyNDE5MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40LjYtMDMxMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇦CA-158.51.121.36-0509 | type: vmess | id: 60 | remarks: 🏁RELAY-172.67.196.112-0117 | protocol: vmess | ping: 107 MS | avg_speed: 28.987 MB | max_speed: 63.883 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTk2LjExMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxpbmRlMDYuaW5kaWF2aWRlby5zYnMiLAogICAgImlkIjogImVkYmIxMDU5LTE2MzMtNDI3MS1iNjZlLWVkNGZiYTQ3YTFiZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTYuMTEyLTAxMTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-172.245.180.193-0863 | type: ss | id: 544 | remarks: 🇬🇧GB-51.145.96.134-0884 | protocol: ss | ping: 109 MS | avg_speed: 28.977 MB | max_speed: 32.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWOFF5d25wVzlnYUF3SmZ6a1N0a1Zw@51.145.96.134:18869#%F0%9F%87%AC%F0%9F%87%A7GB-51.145.96.134-0884
name: 🇺🇸US-23.154.136.2-0082 | type: vmess | id: 551 | remarks: 🇬🇧GB-212.102.53.193-0893 | protocol: ss | ping: 97 MS | avg_speed: 28.955 MB | max_speed: 31.999 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0893
name: 🇺🇸US-107.175.37.186-0876 | type: vmess | id: 266 | remarks: 🇬🇧GB-212.102.53.194-0372 | protocol: ss | ping: 100 MS | avg_speed: 28.825 MB | max_speed: 31.683 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0372
name: 🇺🇸US-23.94.76.55-0870 | type: ss | id: 225 | remarks: 🇬🇧GB-212.102.53.80-0326 | protocol: ss | ping: 96 MS | avg_speed: 28.807 MB | max_speed: 31.852 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0326
name: RELAY-104.16.61.8-0156 | type: vmess | id: 403 | remarks: 🇬🇧GB-51.145.101.254-0526 | protocol: ss | ping: 98 MS | avg_speed: 28.425 MB | max_speed: 31.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptR1VDeEpVUkQ4eUhmWGV4dml2UWhK@51.145.101.254:19054#%F0%9F%87%AC%F0%9F%87%A7GB-51.145.101.254-0526
name: RELAY-104.17.40.169-2826 | type: vmess | id: 543 | remarks: 🇬🇧GB-51.145.101.240-0883 | protocol: ss | ping: 98 MS | avg_speed: 28.415 MB | max_speed: 31.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpydm5pSzlMdFRVaGpsdzQwTnVFbmd4@51.145.101.240:46228#%F0%9F%87%AC%F0%9F%87%A7GB-51.145.101.240-0883
name: 🇯🇵JP-54.95.163.121-2785 | type: ss | id: 404 | remarks: 🇬🇧GB-52.151.99.42-0527 | protocol: ss | ping: 95 MS | avg_speed: 28.293 MB | max_speed: 31.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqaGE1Wlh2STdKNENrV1FuNGlCM0FG@52.151.99.42:58939#%F0%9F%87%AC%F0%9F%87%A7GB-52.151.99.42-0527
name: 🇯🇵JP-13.231.229.48-0961 | type: ss | id: 548 | remarks: 🇬🇧GB-212.102.53.195-0890 | protocol: ss | ping: 97 MS | avg_speed: 28.221 MB | max_speed: 31.376 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0890
name: 🇯🇵JP-154.47.20.240-0923 | type: ss | id: 540 | remarks: 🇬🇧GB-212.102.53.81-0878 | protocol: ss | ping: 98 MS | avg_speed: 28.036 MB | max_speed: 32.077 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0878
name: "%�\x11�%�P���JP-52.194.231.28-01%�" | type: ssr | id: 547 | remarks: 🇬🇧GB-212.102.53.78-0889 | protocol: ss | ping: 100 MS | avg_speed: 27.992 MB | max_speed: 31.816 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0889
name: 🇺🇸US-192.210.231.217-0311 | type: vmess | id: 541 | remarks: 🇬🇧GB-212.102.53.196-0880 | protocol: ss | ping: 95 MS | avg_speed: 27.989 MB | max_speed: 31.806 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0880
name: RELAY-190.93.247.155-0364 | type: vmess | id: 546 | remarks: 🇫🇷FR-51.15.27.48-0888 | protocol: ss | ping: 105 MS | avg_speed: 26.639 MB | max_speed: 29.767 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0888
