name: RELAY-104.21.15.36-0142 | type: vmess | id: 192 | remarks: 🇺🇸US-156.146.38.163-0203 | protocol: ss | ping: 28 MS | avg_speed: 109.558 MB | max_speed: 117.246 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0203
name: 🇺🇸US-156.146.38.163-1426 | type: ss | id: 164 | remarks: 🇺🇸US-23.94.104.164-0173 | protocol: vmess | ping: 64 MS | avg_speed: 43.563 MB | max_speed: 47.537 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy45NC4xMDQuMTY0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMjMuOTQuMTA0LjE2NCIsCiAgICAiaWQiOiAiN2QzMDlhNzUtNWQ3Yi00MDliLWYzZjYtNmY3YTQ1ZDNmM2VjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDExOTQsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMy45NC4xMDQuMTY0LTAxNzMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.195.125-0982 | type: vmess | id: 91 | remarks: 🏁RELAY-190.93.247.155-0099 | protocol: vmess | ping: 55 MS | avg_speed: 38.822 MB | max_speed: 45.122 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTAuOTMuMjQ3LjE1NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1hcmllbi5tb3RvcmN5Y2xlcyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE5MC45My4yNDcuMTU1LTAwOTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJtYXJpZW4ubW90b3JjeWNsZXMiCn0=
name: 🇺🇸US-156.146.38.163-0203 | type: ss | id: 72 | remarks: 🇺🇸US-54.68.176.12-0080 | protocol: trojan | ping: 78 MS | avg_speed: 38.531 MB | max_speed: 41.813 MB | Link: trojan://telegram-id-directvpn@54.68.176.12:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-54.68.176.12-0080
name: 🇺🇸US-155.138.242.207-0546 | type: vmess | id: 723 | remarks: 🏁RELAY-104.21.74.53-0981 | protocol: vmess | ping: 93 MS | avg_speed: 38.213 MB | max_speed: 45.883 MB | Link: vmess://ewogICAgImFkZCI6ICJtZWxpc2EubG9sIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWVsaXNhLmxvbCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43NC41My0wOTgxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibWVsaXNhLmxvbCIKfQ==
name: 🇺🇸US-155.138.242.207-0548 | type: vmess | id: 432 | remarks: 🇺🇸US-212.102.47.198-0560 | protocol: ss | ping: 73 MS | avg_speed: 37.568 MB | max_speed: 40.722 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0560
name: RELAY-162.159.192.83-0170 | type: vmess | id: 724 | remarks: 🏁RELAY-172.67.195.125-0982 | protocol: vmess | ping: 49 MS | avg_speed: 37.495 MB | max_speed: 45.769 MB | Link: vmess://ewogICAgImFkZCI6ICJtYXJ0aW5hLnF1ZXN0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWFydGluYS5xdWVzdCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTUuMTI1LTA5ODIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJtYXJ0aW5hLnF1ZXN0Igp9
name: RELAY-172.67.179.151-0152 | type: vmess | id: 130 | remarks: 🏁RELAY-172.67.168.34-0138 | protocol: vmess | ping: 79 MS | avg_speed: 37.051 MB | max_speed: 47.168 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTY4LjM0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWFyaWVuLm1vdG9yY3ljbGVzIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE2OC4zNC0wMTM4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-198.41.202.5-0131 | type: vmess | id: 80 | remarks: 🏁RELAY-172.67.71.160-0088 | protocol: vmess | ping: 37 MS | avg_speed: 36.525 MB | max_speed: 44.073 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNzEuMTYwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmVsbHkuaG9tZXMiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNzEuMTYwLTAwODgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-89.117.12.88-0167 | type: vmess | id: 104 | remarks: 🇰🇿KZ-194.76.18.0-0112 | protocol: vmess | ping: 69 MS | avg_speed: 36.194 MB | max_speed: 45.105 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTQuNzYuMTguMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImtpdHRpeS5zYnMiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e/S1otMTk0Ljc2LjE4LjAtMDExMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImtpdHRpeS5zYnMiCn0=
name: KZ-194.76.18.0-0112 | type: vmess | id: 149 | remarks: 🇺🇸US-18.236.168.173-0158 | protocol: vmess | ping: 74 MS | avg_speed: 35.852 MB | max_speed: 39.875 MB | Link: vmess://ewogICAgImFkZCI6ICIxOC4yMzYuMTY4LjE3MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDYzYzJjN2QtNTg3ZS00MmYzLWMzMDUtNjE5YmFjN2U1MGQwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIxMDI0LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTguMjM2LjE2OC4xNzMtMDE1OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.16.61.8-0962 | type: vmess | id: 110 | remarks: 🇺🇸US-205.234.200.104-0118 | protocol: vmess | ping: 392 MS | avg_speed: 35.802 MB | max_speed: 38.807 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDUuMjM0LjIwMC4xMDQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIyMDUuMjM0LjIwMC4xMDQiLAogICAgImlkIjogIjMxZThmN2I0LWJhM2UtNDQwYS05ZjU2LTgyNDE1NjljMDE3YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zZDIzZHNzIiwKICAgICJwb3J0IjogMzMxNjQsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMDUuMjM0LjIwMC4xMDQtMDExOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-129.146.5.34-0091 | type: vmess | id: 158 | remarks: 🇺🇸US-89.117.12.88-0167 | protocol: vmess | ping: 35 MS | avg_speed: 35.44 MB | max_speed: 52.021 MB | Link: vmess://ewogICAgImFkZCI6ICI4OS4xMTcuMTIuODgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjIzYmRmNmRmLWM0ODItNDZkMC1jMGY0LTVhOThkNTM0ZWExMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi90ZXN0IiwKICAgICJwb3J0IjogNDU5NzksCiAgICAicHMiOiAi8J+HuvCfh7hVUy04OS4xMTcuMTIuODgtMDE2NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-64.64.229.96-0539 | type: vmess | id: 141 | remarks: 🇺🇸US-156.235.89.249-0149 | protocol: vmess | ping: 71 MS | avg_speed: 35.321 MB | max_speed: 41.642 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjM1Ljg5LjI0OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOWQ5NDBkMDQtOTYxNy00ZTY3LWQ0NTgtMTYxMjgzMjU1NjYwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDU5NTI2LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTU2LjIzNS44OS4yNDktMDE0OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.64.80.1-0997 | type: vmess | id: 1911 | remarks: 🇺🇸US-154.9.205.229-3222 | protocol: ss | ping: 72 MS | avg_speed: 35.203 MB | max_speed: 38.875 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@154.9.205.229:16899#%F0%9F%87%BA%F0%9F%87%B8US-154.9.205.229-3222
name: 🇺🇸US-64.23.190.208-0534 | type: vmess | id: 1912 | remarks: 🇺🇸US-154.9.205.229-3223 | protocol: ss | ping: 72 MS | avg_speed: 33.993 MB | max_speed: 38.85 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@154.9.205.229:30129#%F0%9F%87%BA%F0%9F%87%B8US-154.9.205.229-3223
name: RELAY-172.67.196.110-0148 | type: vmess | id: 430 | remarks: 🇺🇸US-74.121.191.98-0557 | protocol: ss | ping: 130 MS | avg_speed: 33.687 MB | max_speed: 35.576 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-0557
name: RELAY-104.21.74.53-0981 | type: vmess | id: 717 | remarks: 🏁RELAY-198.41.196.0-0975 | protocol: vmess | ping: 40 MS | avg_speed: 32.26 MB | max_speed: 39.46 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguNDEuMTk2LjAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJuZWxseS5ob21lcyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE5OC40MS4xOTYuMC0wOTc1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibmVsbHkuaG9tZXMiCn0=
name: 🇺🇸US-212.102.47.198-0560 | type: ss | id: 144 | remarks: 🏁RELAY-172.67.179.151-0152 | protocol: vmess | ping: 62 MS | avg_speed: 31.308 MB | max_speed: 44.407 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTc5LjE1MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImtpdHRpeS5zYnMiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTc5LjE1MS0wMTUyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-23.94.104.164-0173 | type: vmess | id: 1927 | remarks: 🇮🇪IE-13.74.112.226-3244 | protocol: ss | ping: 92 MS | avg_speed: 31.011 MB | max_speed: 34.859 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQamY4VXdzZlQya2QxeHVuQWJCclcx@13.74.112.226:42229#%F0%9F%87%AE%F0%9F%87%AAIE-13.74.112.226-3244
name: 🇺🇸US-205.234.200.104-0118 | type: vmess | id: 168 | remarks: 🇺🇸US-148.135.94.70-0177 | protocol: vmess | ping: 391 MS | avg_speed: 29.971 MB | max_speed: 50.831 MB | Link: vmess://ewogICAgImFkZCI6ICJ6enoubmlraWxpMTIzNnZpcC50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ6enoubmlraWxpMTIzNnZpcC50b3AiLAogICAgImlkIjogIjUxZWE3Y2RmLTIyNzgtNGExMy1iMmU0LTYzMmNkYTExMTExMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi81MGFiNWIiLAogICAgInBvcnQiOiAxNzU0MiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0OC4xMzUuOTQuNzAtMDE3NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-77.72.5.113-0604 | type: ss | id: 143 | remarks: 🏁RELAY-104.16.217.241-0151 | protocol: vmess | ping: 33 MS | avg_speed: 28.804 MB | max_speed: 35.704 MB | Link: vmess://ewogICAgImFkZCI6ICJhdXRoLnNwZWVkdGVzdC5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJuZWxseS5ob21lcyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi4yMTcuMjQxLTAxNTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-198.41.196.0-0975 | type: vmess | id: 443 | remarks: 🇬🇧GB-51.140.37.163-0571 | protocol: ss | ping: 96 MS | avg_speed: 27.861 MB | max_speed: 30.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPWjJWbVdSOXBJNzR6b0xzdGV4QWVl@51.140.37.163:34417#%F0%9F%87%AC%F0%9F%87%A7GB-51.140.37.163-0571
name: RELAY-104.16.217.241-0151 | type: vmess | id: 449 | remarks: 🇫🇷FR-51.15.27.48-0578 | protocol: ss | ping: 103 MS | avg_speed: 27.36 MB | max_speed: 29.761 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0578
name: 🇬🇧GB-51.140.37.163-0571 | type: ss | id: 453 | remarks: 🇳🇱NL-109.201.152.181-0582 | protocol: ss | ping: 103 MS | avg_speed: 27.037 MB | max_speed: 29.565 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0582
