name: RELAY-104.16.60.8-0407 | type: vmess | id: 426 | remarks: 🇬🇧GB-212.102.47.129-0483 | protocol: ss | ping: 21 MS | avg_speed: 152.201 MB | max_speed: 146.403 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.47.129-0483
name: RELAY-188.114.97.8-2915 | type: vmess | id: 414 | remarks: 🇺🇸US-205.134.180.145-0470 | protocol: ss | ping: 1765 MS | avg_speed: 44.027 MB | max_speed: 49.04 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0470
name: RELAY-172.67.181.241-2858 | type: vmess | id: 1676 | remarks: 🏁RELAY-104.26.12.72-2774 | protocol: vmess | ping: 72 MS | avg_speed: 41.316 MB | max_speed: 45.922 MB | Link: vmess://ewogICAgImFkZCI6ICJjYXBlbGxhcmUuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FwZWxsYXJlLmNvbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNi4xMi43Mi0yNzc0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-188.114.96.1-2924 | type: vmess | id: 425 | remarks: 🇺🇸US-205.134.180.147-0482 | protocol: ss | ping: 81 MS | avg_speed: 40.464 MB | max_speed: 46.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0482
name: RELAY-172.67.131.17-2935 | type: vmess | id: 1789 | remarks: 🇨🇦CA-158.51.121.36-2967 | protocol: vmess | ping: 84 MS | avg_speed: 39.579 MB | max_speed: 43.286 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTguNTEuMTIxLjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4eo8J+HpkNBLTE1OC41MS4xMjEuMzYtMjk2NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.174.42-2909 | type: vmess | id: 1706 | remarks: 🏁RELAY-172.67.131.17-2843 | protocol: vmess | ping: 79 MS | avg_speed: 39.323 MB | max_speed: 69.689 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTMxLjE3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaG1zMTkuYmVzdC10aXppLnRvcCIsCiAgICAiaWQiOiAiNjJhYTVmODAtMDMyOC00MDA0LWEzNzUtN2Y1YTU5ZGY0MDIyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEzMS4xNy0yODQzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.138.140-2912 | type: vmess | id: 1677 | remarks: 🇺🇸US-69.50.93.90-2782 | protocol: vmess | ping: 79 MS | avg_speed: 36.531 MB | max_speed: 40.539 MB | Link: vmess://ewogICAgImFkZCI6ICI2OS41MC45My45MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjY5LjUwLjkzLjkwIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY5LjUwLjkzLjkwLTI3ODIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.46.121-2911 | type: vmess | id: 1680 | remarks: 🇺🇸US-23.154.136.2-2806 | protocol: vmess | ping: 129 MS | avg_speed: 35.615 MB | max_speed: 39.636 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNTQuMTM2LjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIyMy4xNTQuMTM2LjIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjMuMTU0LjEzNi4yLTI4MDYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-188.114.97.21-2906 | type: vmess | id: 355 | remarks: 🇨🇦CA-23.162.200.227-0405 | protocol: vmess | ping: 69 MS | avg_speed: 35.391 MB | max_speed: 42.302 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0wNDA1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.219.194-2972 | type: vmess | id: 448 | remarks: 🇺🇸US-205.134.180.137-0509 | protocol: ss | ping: 78 MS | avg_speed: 33.161 MB | max_speed: 38.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0509
name: RELAY-104.21.83.208-2985 | type: vmess | id: 1717 | remarks: 🇨🇦CA-158.51.121.36-2855 | protocol: vmess | ping: 84 MS | avg_speed: 31.31 MB | max_speed: 43.052 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTguNTEuMTIxLjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTU4LjUxLjEyMS4zNiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xNTguNTEuMTIxLjM2LTI4NTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-188.114.96.2-2848 | type: vmess | id: 1701 | remarks: 🏁RELAY-172.67.219.194-2837 | protocol: vmess | ping: 328 MS | avg_speed: 30.092 MB | max_speed: 59.071 MB | Link: vmess://ewogICAgImFkZCI6ICJkZW5jMzYueHRvb2x0ZWNoLmNmZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFkZW5jMzZ2Lnh0b29sdGVjaC5jZmQiLAogICAgImlkIjogImIzMjFmZDVkLWU2ZWMtNDI5My1hNjQ0LTE2NGUzODg1ZjUyZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMTkuMTk0LTI4MzciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.16.68.38-0902 | type: vmess | id: 1078 | remarks: 🇯🇵JP-46.3.103.132-1675 | protocol: vmess | ping: 108 MS | avg_speed: 27.602 MB | max_speed: 31.153 MB | Link: vmess://ewogICAgImFkZCI6ICJqcGx1eDAxLTEubmFpemkudmlwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidHYuY2N0di5jb20iLAogICAgImlkIjogIjE0MDQ1ODViLWZlNjEtNGY0ZC05NjgwLWY2M2QyMDAyYjQyOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9uaXNoaWRhc2hhYmkiLAogICAgInBvcnQiOiAxMDAwNSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTQ2LjMuMTAzLjEzMi0xNjc1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.9.236-2979 | type: vmess | id: 1076 | remarks: 🇯🇵JP-46.3.102.14-1673 | protocol: vmess | ping: 109 MS | avg_speed: 27.582 MB | max_speed: 30.633 MB | Link: vmess://ewogICAgImFkZCI6ICJ5eHZtanAwMi0xLm5haXppLnZpcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInd3dy5weXRob24ub3JnIiwKICAgICJpZCI6ICIxNDA0NTg1Yi1mZTYxLTRmNGQtOTY4MC1mNjNkMjAwMmI0MjkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmlzaGlkYXNoYWJpIiwKICAgICJwb3J0IjogMjAwMDIsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC00Ni4zLjEwMi4xNC0xNjczIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-162.159.8.120-2978 | type: vmess | id: 1712 | remarks: 🏁RELAY-104.21.24.170-2849 | protocol: vmess | ping: 164 MS | avg_speed: 27.279 MB | max_speed: 40.073 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMjQuMTcwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYWRlbmMzNnYueHRvb2x0ZWNoLmNmZCIsCiAgICAiaWQiOiAiYjMyMWZkNWQtZTZlYy00MjkzLWE2NDQtMTY0ZTM4ODVmNTJlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjI0LjE3MC0yODQ5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.16.68.38-0325 | type: vmess | id: 320 | remarks: 🏁RELAY-104.16.67.38-0369 | protocol: vmess | ping: 80 MS | avg_speed: 26.385 MB | max_speed: 30.659 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjcuMzgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czNlLW1tbm5mcjlkb3AwLnYyZnJlZXZwbi5jb20iLAogICAgImlkIjogIjJhOGExMGZiLTljYTMtMzY3ZS1hMjM0LWNmMDlmODQxYmU0ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MTE4LWZjY3hteG0zNSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjY3LjM4LTAzNjkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.55.234-2810 | type: vmess | id: 1419 | remarks: 🇯🇵JP-18.183.221.230-2296 | protocol: ssr | ping: 332 MS | avg_speed: 25.854 MB | max_speed: 30.186 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzB4T0M0eE9ETXVNakl4TGpJek1DMHlNamsyJnByb3RvcGFyYW09
name: 🇺🇸US-184.170.241.194-0518 | type: ss | id: 1739 | remarks: 🏁RELAY-172.67.219.194-2880 | protocol: vmess | ping: 562 MS | avg_speed: 25.034 MB | max_speed: 73.316 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjE5LjE5NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFkZW5jMzZ2Lnh0b29sdGVjaC5jZmQiLAogICAgImlkIjogImIzMjFmZDVkLWU2ZWMtNDI5My1hNjQ0LTE2NGUzODg1ZjUyZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMTkuMTk0LTI4ODAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.16.61.8-0378 | type: vmess | id: 437 | remarks: 🇳🇱NL-109.201.152.181-0494 | protocol: ss | ping: 151 MS | avg_speed: 24.967 MB | max_speed: 29.184 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0494
name: RELAY-104.16.68.38-0910 | type: vmess | id: 486 | remarks: 🇬🇧GB-212.102.53.80-0547 | protocol: ss | ping: 146 MS | avg_speed: 22.633 MB | max_speed: 26.656 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0547
name: RELAY-172.66.213.38-2963 | type: vmess | id: 450 | remarks: 🇫🇷FR-51.15.27.48-0511 | protocol: ss | ping: 153 MS | avg_speed: 22.365 MB | max_speed: 26.062 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0511
name: 🇺🇸US-192.3.150.233-8735 | type: vmess | id: 488 | remarks: 🇬🇧GB-212.102.53.197-0550 | protocol: ss | ping: 144 MS | avg_speed: 21.781 MB | max_speed: 24.59 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0550
name: 🇺🇸US-156.146.38.167-0444 | type: ss | id: 1685 | remarks: 🏁RELAY-172.67.174.42-2817 | protocol: vmess | ping: 302 MS | avg_speed: 21.77 MB | max_speed: 35.219 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTc0LjQyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ3dkZWYuc2JzIiwKICAgICJpZCI6ICJiYzg2NDA3OC1kY2YzLTRiZjQtOGRiZi1jYTlmMjAwYjU2YmUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTc0LjQyLTI4MTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-156.146.38.170-0443 | type: ss | id: 451 | remarks: 🇫🇷FR-195.154.169.198-0512 | protocol: ss | ping: 157 MS | avg_speed: 21.713 MB | max_speed: 26.326 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0512
name: RELAY-162.159.138.232-2975 | type: vmess | id: 63 | remarks: 🇬🇧GB-212.102.53.194-0101 | protocol: ss | ping: 144 MS | avg_speed: 21.539 MB | max_speed: 25.032 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0101
name: 🇨🇦CA-23.162.200.227-0423 | type: vmess | id: 485 | remarks: 🇬🇧GB-212.102.53.81-0546 | protocol: ss | ping: 144 MS | avg_speed: 21.328 MB | max_speed: 24.893 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0546
name: 🇺🇸US-205.134.180.151-0508 | type: ss | id: 445 | remarks: 🇬🇧GB-212.102.53.195-0505 | protocol: ss | ping: 147 MS | avg_speed: 21.115 MB | max_speed: 24.077 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0505
name: RELAY-172.64.103.211-2932 | type: vmess | id: 6 | remarks: 🇬🇧GB-212.102.53.78-0021 | protocol: ss | ping: 147 MS | avg_speed: 21.023 MB | max_speed: 24.512 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0021
